"","filename","BATCH","SAMPLE_NAME","Participant","Timepoint","Group","Phase","Greater_10K","B_cells_IkB","B_cells_p4EBP1","B_cells_pCREB","B_cells_pERK","B_cells_pMAPKAPK2","B_cells_pP38","B_cells_pPLCg2","B_cells_pS6","B_cells_pSTAT1","B_cells_pSTAT3","B_cells_pSTAT4","B_cells_pSTAT5","B_cells_pSTAT6","B_cells_pTBK1","B_cells_pZap70","CD4_T_cells_IkB","CD4_T_cells_p4EBP1","CD4_T_cells_pCREB","CD4_T_cells_pERK","CD4_T_cells_pMAPKAPK2","CD4_T_cells_pP38","CD4_T_cells_pPLCg2","CD4_T_cells_pS6","CD4_T_cells_pSTAT1","CD4_T_cells_pSTAT3","CD4_T_cells_pSTAT4","CD4_T_cells_pSTAT5","CD4_T_cells_pSTAT6","CD4_T_cells_pTBK1","CD4_T_cells_pZap70","CD8_T_cells_IkB","CD8_T_cells_p4EBP1","CD8_T_cells_pCREB","CD8_T_cells_pERK","CD8_T_cells_pMAPKAPK2","CD8_T_cells_pP38","CD8_T_cells_pPLCg2","CD8_T_cells_pS6","CD8_T_cells_pSTAT1","CD8_T_cells_pSTAT3","CD8_T_cells_pSTAT4","CD8_T_cells_pSTAT5","CD8_T_cells_pSTAT6","CD8_T_cells_pTBK1","CD8_T_cells_pZap70","Classical_monocytes_IkB","Classical_monocytes_p4EBP1","Classical_monocytes_pCREB","Classical_monocytes_pERK","Classical_monocytes_pMAPKAPK2","Classical_monocytes_pP38","Classical_monocytes_pPLCg2","Classical_monocytes_pS6","Classical_monocytes_pSTAT1","Classical_monocytes_pSTAT3","Classical_monocytes_pSTAT4","Classical_monocytes_pSTAT5","Classical_monocytes_pSTAT6","Classical_monocytes_pTBK1","Classical_monocytes_pZap70"
"112","round2_batch2-concat_normalized_8028-05.fcs","round2_batch2","8028-05.fcs","8028","05","Fermented","Intervention",TRUE,0.485282958258928,2.45894081600346,1.16387709587256,1.43437349712025,0.354516282384029,0.467323991789728,0.172797869858027,1.54434442618487,0.622834625198727,1.27284745671076,1.25255273833793,1.22653047450907,0.585247239110399,0.804779633824883,0.144334282849673,0.240109643788452,0.397665328410674,0.871508875802218,1.00465942853863,0.178495918791524,0.326680436426228,0.00977807118458898,1.04203515129599,1.02293413720944,0.761394956682601,0.895049269430404,1.39355442250536,0.313698220443068,0.337794718161501,0.34820536394687,0.188462502846737,0.267428769628805,0.976447485717257,1.04338573887626,0.177260339125151,0.524161078982396,0.0325536209758401,1.08392754012217,1.40057175382327,0.790576152344068,0.737963782406423,1.26308051353718,0.282102108372932,0.333291326575025,0.346524598322947,0.433826547208596,2.45346716495057,1.70031517373505,1.6025648941306,0.665935857396303,0.550681147011084,0.202003940055148,1.65154321257705,1.85669502217758,1.20413575782797,1.54507361991499,1.63212200687035,0.616940410556056,0.755158105310908,0.130937793809359
"113","round2_batch2-concat_normalized_8028-06.fcs","round2_batch2","8028-06.fcs","8028","06","Fermented","Intervention",TRUE,0.395514527302384,2.45579747705737,1.13511871423555,1.41232671719795,0.340470344339406,0.472520089362714,0.171986553158207,1.54100108635782,0.477506329126668,1.27411498767506,1.18612350845283,1.20771040713804,0.543148608551794,0.732940753876715,0.139198248223153,0.185486520665363,0.37633108552787,0.809195846218813,0.963698133796745,0.156500730922637,0.302877614996583,0,0.99029303793676,0.768949470272641,0.731126946366193,0.818500455695326,1.41698601876532,0.284903189544968,0.313699855910213,0.345313146149559,0.152875767962007,0.247560992700899,0.934626828608092,0.974594183383208,0.156808223568163,0.485986047012319,0.00964779832977173,1.02033556876856,1.04731655225466,0.767297323140054,0.693401906531594,1.26418557295265,0.273175905867575,0.328415064683248,0.329162917915171,0.368946474617992,2.37936638772437,1.67385976923645,1.55753270679003,0.636702297684446,0.560642958745268,0.199142027193451,1.60430174102497,1.53543683393813,1.19360970120617,1.48292878419944,1.57528207252095,0.560140280000346,0.721770603387749,0.12648432654077
"114","round2_batch2-concat_normalized_8029-01.fcs","round2_batch2","8029-01.fcs","8029","01","Fiber","Baseline",TRUE,0.411504725795512,2.25833774469902,1.35743866114391,1.31673800270448,0.348500283838654,0.765662957056256,0.17910042632653,1.45283281914366,0.338660466358452,1.15689462400948,1.23376142610389,1.1165766097369,0.557930767631992,0.778857127595377,0.125845443435917,0.293285625893581,0.561222844538769,1.07759264022345,1.03287018336344,0.219169775159547,0.424325371909931,0.0414102866435682,1.11811063508322,0.918316624469631,0.821378096501078,1.06832595577339,1.10999564240598,0.353753637718514,0.407224642407612,0.34970111666246,0.303732580905405,0.326652473136141,1.14736165614951,1.07468942555967,0.229314397088008,0.604791396858351,0.0712784783710209,1.16893725530909,1.07395764746052,0.899583552596282,0.858572853038661,1.11575923458143,0.323647526592466,0.384818268808779,0.381577840557579,0.461285741563588,2.75356818712586,2.01457190511191,1.66828938288721,0.658659104136019,0.680205756483859,0.246090309679853,1.70930459230258,1.95829098243671,1.24258129601683,1.77342595901912,1.58630224504281,0.720298766755883,0.932072522683615,0.155585473590058
"115","round2_batch2-concat_normalized_8029-05.fcs","round2_batch2","8029-05.fcs","8029","05","Fiber","Intervention",TRUE,0.355341954038257,2.20299775978931,1.03681286794205,1.26160218050819,0.295299584474187,0.436955789739694,0.151395761351167,1.40834123782629,0.389467411551582,1.15264889203124,1.1756610788713,1.01830691793348,0.479611081926137,0.66964725139348,0.113235964509781,0.221796229362197,0.39904773398032,0.842403053428635,0.973622589037484,0.175150756522373,0.333969839179438,0.0377118986671085,1.04125593198009,1.01200673231664,0.818186978863959,0.909358327350395,1.64604787063204,0.316393839358336,0.349522977457221,0.327792588967523,0.223608664724582,0.237746849669983,0.888751619312198,1.00628922141144,0.162550378463094,0.489932335684576,0.0494053457261214,1.07325352960158,1.16043508397556,0.850112594342037,0.71175435573644,1.46943486901908,0.271543035270954,0.321027374999953,0.349591265723723,0.310513449255875,2.17262052384921,1.52411812389911,1.43953556843739,0.456065731347056,0.423865263064698,0.124974521428863,1.4671379292797,1.8220231939568,0.994557434226366,1.43934052628425,1.43786693704981,0.492735018493092,0.62341336108271,0.105885789925527
"116","round2_batch2-concat_normalized_8029-06.fcs","round2_batch2","8029-06.fcs","8029","06","Fiber","Intervention",TRUE,0.382500393193665,2.17652028619511,1.04557377653513,1.25193255448292,0.303772496294792,0.456296115185673,0.139907994206869,1.38443296669322,0.291516895492699,1.13294479972599,1.20600850633435,1.03254508988087,0.509403991588762,0.687768807921326,0.115406916114723,0.254967358041688,0.466004175512491,0.877573723901655,0.965509931709044,0.175727720549926,0.347566180833556,0.0138758199244018,1.0392906734808,0.837564388624862,0.772875359413608,0.996068834570188,1.50793132230341,0.306079585853952,0.344015953541814,0.324906319578616,0.255513001853664,0.299566046500974,0.950399628940072,1.01718742547028,0.17436956910154,0.511796606835017,0.0459455975167974,1.10158548061692,0.911721072220373,0.822468629787825,0.796309797991536,1.37318090792566,0.287951795703422,0.334350323751497,0.346326723120299,0.37785805215954,2.47294284475618,1.65708339759604,1.46572859213711,0.509887583393015,0.476917098903898,0.152262748169185,1.51426404247241,1.55383394601316,1.05267201249912,1.59292140434701,1.42559235117294,0.582059835539558,0.728173258120984,0.119906377532905
"117","round2_batch2-concat_normalized_8030-01.fcs","round2_batch2","8030-01.fcs","8030","01","Fermented","Baseline",TRUE,0.643436873334964,1.93747491133256,1.15093095172236,1.24245208033678,0.308054126585487,0.474799325430144,0.129066906532114,1.3774953096655,0.468418265382957,1.0981055370109,1.10859597080045,0.995216466240269,0.540733772702091,0.86448534707008,0.124380369112705,0.402186500659548,0.63315868812698,1.00440626278902,1.03237392186888,0.230245411497396,0.397466439583927,0.0250998396256656,1.11326686115972,1.51879488626219,0.796456755530263,1.02443206304198,1.32085792861505,0.315744001169411,0.410177312248216,0.345556442538138,0.339041510496368,0.457574305813849,1.27838070672616,1.08555181772112,0.251277289932698,0.56906402010442,0.0609775749138732,1.17243246741154,1.78296157231865,0.900362632002666,0.86782957040673,1.16548747509985,0.311554385589775,0.446950291471191,0.350590698853198,0.5980519037356,3.00998014512501,2.00774651699372,1.54856094098134,0.640352450651195,0.581663111429996,0.224769135686973,1.63337160179916,2.19734528208245,1.11222423842068,1.61261112282909,1.43080269468422,0.637362300807023,0.916698581153162,0.153060740229003
"118","round2_batch2-concat_normalized_8030-02.fcs","round2_batch2","8030-02.fcs","8030","02","Fermented","Baseline",TRUE,0.886132841419206,2.02315282672015,1.35927284302965,1.30834586721994,0.44078109669735,0.889173207291965,0.169198192464487,1.45585725738422,0.351826522433901,1.09147613833283,1.5523438802629,0.96926374125184,0.762769463005636,1.09563214180661,0.179760069124139,1.00952916858568,0.944020661443991,1.37008307714434,1.20529231238221,0.42173218954602,0.763376309362483,0.0916354660151606,1.33613704249812,1.19597016688226,0.877366532895622,1.76086441320627,1.30650499200094,0.658454848266045,0.771664930319375,0.352630986953796,0.809366598807634,0.852058900666793,1.6971546822116,1.27592978849104,0.43046245056958,0.884920391617394,0.141701971229792,1.41632890722897,1.46556304167161,0.960071222886744,1.61518670827155,1.19687245840737,0.599974323870806,0.806536372424625,0.387037864139654,1.00392769789314,3.36151256348446,2.31777013318586,1.74384502909149,0.854169960474477,0.941803266839604,0.377919554955685,1.91422800032006,1.34482268613879,1.20611404868715,2.30547721335712,1.45483620117936,1.01689244686225,1.27668681160524,0.337128104601842
"119","round2_batch2-concat_normalized_8030-04.fcs","round2_batch2","8030-04.fcs","8030","04","Fermented","Intervention",TRUE,0.5426809822511,1.96576149934195,1.0611072324101,1.22404414762049,0.288317056280483,0.474111371462101,0.117819051514129,1.34469361685505,0.383738567422744,1.07815319716307,1.17077963975557,1.11085860685104,0.524847094178794,0.765530480640804,0.124791515741904,0.298126871537463,0.524712387832369,0.943750615090785,1.01884402219462,0.196981466860202,0.397555422597454,0.0206962100896777,1.08793216638886,1.23206137867628,0.778155244437703,1.0505459219824,1.52888954560508,0.325031304591278,0.344970031031027,0.35421789144249,0.276051450287037,0.403425089508276,1.15921479808227,1.0664883083885,0.228428376019546,0.542590555580132,0.0529237774072047,1.12347012552741,1.58888483228222,0.844301807448804,0.911533190803529,1.35534187628797,0.312939269979892,0.371108049748204,0.360531866894578,0.470590502782823,2.53585305124003,1.71321736371155,1.54770767788717,0.571035745599427,0.582779604770089,0.156945575755454,1.60113804006162,2.01121413023636,1.08353373882857,1.57159369769312,1.57707864140743,0.566761023047798,0.721606005186264,0.139410629778914
"120","round2_batch2-concat_normalized_8030-05.fcs","round2_batch2","8030-05.fcs","8030","05","Fermented","Intervention",TRUE,0.609125999016154,1.99184443017873,1.11849644234629,1.28208088243619,0.317669940939749,0.474183226709638,0.133658539076865,1.3996506252292,0.491395534772452,1.11772042513476,1.12209510202587,1.1774019637011,0.560031768957833,0.815945809440907,0.133302821314687,0.33546350000045,0.536975130002493,1.00567197159148,1.06773950479526,0.238634502365974,0.410061627179056,0.029184159258469,1.12814945151248,1.561805129264,0.817635230965948,1.03221671903311,1.67042707634933,0.333447832660097,0.36814926664254,0.35233071103982,0.30367607896163,0.395986378240699,1.21319191320198,1.11478021458227,0.256889771641477,0.570381552215606,0.0675184093429047,1.17591682333244,1.88797157988765,0.901346723302835,0.888766109222864,1.46626797561422,0.321269530013981,0.399922342071177,0.357873117797484,0.532161949797791,2.60896834791647,1.81174209279165,1.60699875123259,0.629424344010188,0.558065995124113,0.179194993351168,1.64262077625042,2.27144170039343,1.13074259104372,1.62042050843808,1.66012075323501,0.620899070260469,0.788168650526077,0.141596883463717
"121","round2_batch2-concat_normalized_8030-06.fcs","round2_batch2","8030-06.fcs","8030","06","Fermented","Intervention",TRUE,0.577437324043338,1.99304917880708,1.10459120586328,1.28918313355783,0.319750961431506,0.43018855951321,0.137314889085706,1.39945230943094,0.565252081358707,1.14541984285785,1.11537153006447,1.16070031294744,0.532762275347822,0.808616722350907,0.140406280411776,0.304994789334228,0.53650890458043,0.995442602966348,1.0849576381177,0.24425301306199,0.388410534384991,0.0438411507285669,1.1250028353597,1.62278544414491,0.868970624217743,0.979078857181254,1.65356522516251,0.328205596494659,0.367854657575357,0.373048845554733,0.287983813748509,0.398426155862839,1.18625055116717,1.1373324982784,0.260698206207019,0.558039250387356,0.0815649014977384,1.17283696586719,1.92012914484797,0.944389886075976,0.847269401211371,1.4517037304145,0.329948901500059,0.3939376234929,0.365134726996062,0.462297435434509,2.55500087655783,1.69238855466571,1.57144484568507,0.576286469351091,0.504519294585235,0.160734703666247,1.60129463551577,2.42777923618913,1.0998954660582,1.53809142368199,1.61738164203996,0.56282543581995,0.750885603497772,0.14636792453128
"122","round2_batch3-concat_normalized_8031-01.fcs","round2_batch3","8031-01.fcs","8031","01","Fermented","Baseline",TRUE,0.480184586698106,1.97081393510532,1.26123528246602,1.34819348489342,0.35300951288006,0.737064615425674,0.132615382598125,1.52290075365836,0.278848746007308,1.67824001824881,1.07355908659208,0.863025423483775,0.802526027756975,0.893623129969356,0.164257713612774,0.421404386457902,0.659860500402148,1.24342312583417,1.20147564562657,0.279903664530124,0.565261892218062,0.0414607804908305,1.39115385605682,0.855390773219642,1.47072734426319,1.00870340416297,1.2595541692523,0.620533759357273,0.598812629178197,0.427179861493007,0.347377902704749,0.51507202078898,1.45871994383484,1.21767369179856,0.298327637746795,0.674971951224324,0.0712384632079107,1.42770627535244,1.00149561083722,1.50419712675354,0.865087337683698,1.04741519710208,0.577024637290308,0.590315064730315,0.439050938167792,0.604422657896669,2.85743429625555,1.95354599782674,1.76261581298964,0.746271494629742,0.818884067596628,0.258799873997161,1.96451019148811,1.36186435894893,1.82455096507203,1.59586623448083,1.31829769555548,1.02370206990786,1.10517036521048,0.214454751697598
"123","round2_batch3-concat_normalized_8031-04.fcs","round2_batch3","8031-04.fcs","8031","04","Fermented","Intervention",TRUE,0.330468521817963,2.05350545935405,1.0468885762466,1.28261076805586,0.313877141788933,0.433548721517758,0.108807068988821,1.47733461150527,0.150136397891808,1.70858390942066,0.897129546342589,0.935896550547025,0.615018970824984,0.742588632317476,0.144571692366431,0.177185216144159,0.392623701966739,0.899034602058428,1.01949781392772,0.178222321772203,0.331349646621744,0,1.20497292226254,0.254187183685956,1.34944185598002,0.658979834402229,1.44987014273667,0.416043597847176,0.412359853461947,0.430912796759281,0.174233372243444,0.293036599257562,0.989979611864397,1.04305133409583,0.185495925013276,0.466792400652857,0.00278381240442117,1.22959195938524,0.323768405628712,1.40837723896931,0.578342648276224,1.22241882810419,0.40048943566827,0.430523378893208,0.450721329512777,0.35489646022776,2.11432173143801,1.55221959725348,1.53699561178473,0.659913017998192,0.542208461096068,0.170335548254334,1.70533502224888,0.76686202259355,1.70623903747238,1.12480518763475,1.33490582876408,0.713749883471458,0.785542925963895,0.141751387103717
"124","round2_batch3-concat_normalized_8031-05.fcs","round2_batch3","8031-05.fcs","8031","05","Fermented","Intervention",TRUE,0.4417623666962,1.97545978979483,1.23295555178754,1.32654703636977,0.344861760822885,0.672917060077421,0.122757201937107,1.5235773074656,0.251132062287165,1.68978551151002,0.990551985581449,0.882147798085218,0.736676386150978,0.838027613637035,0.153272989266827,0.371545354381674,0.617476186248489,1.18356849321284,1.1564872150539,0.268866550916673,0.522704948421138,0.0215316586377178,1.34595566483397,0.833540661914585,1.42586363963172,0.952826977660952,1.41812706770674,0.576129241410192,0.554830994639057,0.412472098854489,0.329519113411996,0.469296879325227,1.4101355365727,1.18068985886267,0.292270988967235,0.659087568120544,0.0549866200763061,1.38465554987865,0.970775991473429,1.4982717393256,0.822913922063737,1.16823721381883,0.539839552637038,0.550949941554282,0.44220282109558,0.548670726864328,2.6076311254584,1.92450707613857,1.69671981490723,0.755242682008277,0.699266052404668,0.230128827622601,1.89512660990265,1.40527393208922,1.74111969957737,1.33996684341683,1.25075681779492,0.825509506615392,0.930742488082567,0.178318833712363
"125","round2_batch3-concat_normalized_8031-06.fcs","round2_batch3","8031-06.fcs","8031","06","Fermented","Intervention",TRUE,0.335273512269337,2.07783831175245,1.02949128192452,1.30400798283007,0.293288459545937,0.413075251513078,0.121116737168415,1.49375187978398,0.202114997600703,1.68555277837094,0.954813494188493,0.959234843047615,0.674346490195918,0.798876066896208,0.154187947692805,0.183020983842007,0.370002439489144,0.88400844313477,1.070569176739,0.184139101808183,0.322756259119597,0,1.22786634462481,0.305596741911391,1.3516278136078,0.68334529789455,1.53992479600367,0.467583766316187,0.48680899231719,0.461356257812168,0.187646309372571,0.267941532946596,0.935336238589094,1.07904532208147,0.185580873460139,0.446640959894405,0,1.23185947362806,0.347955508248777,1.39432007484321,0.616942483069464,1.28587246631261,0.465857327497675,0.476003447007797,0.446279520868368,0.346743633899208,1.94552360270426,1.51745533493175,1.58356574121663,0.599840814887768,0.492338958414791,0.165645495945037,1.72713277387179,0.946298911459021,1.58821767329919,1.12616354581721,1.36416553789467,0.758640470960005,0.829812152739025,0.151703806288259
"126","round2_batch3-concat_normalized_8032-01.fcs","round2_batch3","8032-01.fcs","8032","01","Fermented","Baseline",TRUE,0.410892177153877,2.22414287404256,1.12038966156753,1.39506365573401,0.333130319638702,0.473474243571302,0.136737899619012,1.57770911906436,0.25173507768131,1.79664318872381,1.01409709787446,0.957771201268979,0.646789357709679,0.809329466421453,0.155606085182471,0.198588043038737,0.39630123744527,0.875192551259268,1.03007767347779,0.177940802499032,0.317762470585086,0,1.19767921855646,0.476977755123277,1.34305513414075,0.707494929697575,1.28605622031675,0.435624860258796,0.451487801281988,0.417417144515949,0.176335761650778,0.324323568603945,0.968743594639176,1.01897160904343,0.180007174794241,0.438578741703319,0,1.18149228517205,0.641480604255271,1.36950286225435,0.574612330789392,1.034916077146,0.415001121074191,0.446632561034138,0.410425624431263,0.377734442208046,2.21521777922667,1.65795745419381,1.65070463404222,0.644803574725199,0.546923858355046,0.198715008800734,1.80245485401823,1.31041594211786,1.83905508939267,1.16900080916058,1.30949264386901,0.747093250805947,0.862092008294259,0.150473686170173
